chr20	303706	308706	2
chr20	303738	308738	2
chr21	35198809	35203809	8
chr21	35144166	35149166	1
chr21	35012258	35017258	5
chr21	35188255	35193255	1
chr21	35088614	35093614	8
chr21	35012347	35017347	1
chr21	35181007	35186007	4
chr21	35012288	35017288	1
chr21	35012301	35017301	3
chr21	35012205	35017205	4
chr21	35012257	35017257	9
chr21	35187829	35192829	2
chr21	35123987	35128987	8
chr21	35012303	35017303	2
chr21	35088601	35093601	6
chr21	35088632	35093632	5
chr21	35012263	35017263	3
chr21	35012283	35017283	1
chr20	326367	331367	5
chr20	303377	308377	5
